Target,Race_Label,Feature,Importance,Importance_Normalized,Rank
Has_Diabetes,Mexican American,RIAGENDR,0.025539258820781226,0.025539258820781233,12
Has_Diabetes,Mexican American,INDFMPIR,0.09481064185501986,0.09481064185501989,3
Has_Diabetes,Mexican American,BMXBMI,0.07920172887202616,0.07920172887202617,4
Has_Diabetes,Mexican American,PAD680,0.11676638805055191,0.11676638805055194,2
Has_Diabetes,Mexican American,PAD800,0.05829725107072692,0.05829725107072693,6
Has_Diabetes,Mexican American,DR1TKCAL,0.01706974430959097,0.017069744309590972,17
Has_Diabetes,Mexican American,DR1TSODI,0.01901931592668743,0.019019315926687434,14
Has_Diabetes,Mexican American,DR1TCARB,0.023958451202451395,0.0239584512024514,13
Has_Diabetes,Mexican American,DR1TTFAT,0.018312786416819965,0.01831278641681997,15
Has_Diabetes,Mexican American,DR1TSFAT,0.018099976310063173,0.018099976310063177,16
Has_Diabetes,Mexican American,DR1TSUGR,0.029958413829544134,0.02995841382954414,9
Has_Diabetes,Mexican American,DR1TFIBE,0.0163485185252961,0.016348518525296105,19
Has_Diabetes,Mexican American,DR1TPROT,0.01569604697086848,0.015696046970868485,20
Has_Diabetes,Mexican American,SMQ020,0.028052140753273645,0.02805214075327365,11
Has_Diabetes,Mexican American,SMQ040,0.01016896025820267,0.010168960258202672,21
Has_Diabetes,Mexican American,ALQ121,0.016736905087353253,0.016736905087353256,18
Has_Diabetes,Mexican American,ALQ130,0.007231195706600934,0.007231195706600936,22
Has_Diabetes,Mexican American,LBXGH,0.22380773136705392,0.22380773136705398,1
Has_Diabetes,Mexican American,LBXTC,0.03602561137719058,0.03602561137719059,8
Has_Diabetes,Mexican American,LBDHDD,0.028163459447144584,0.02816345944714459,10
Has_Diabetes,Mexican American,BPXOSY1,0.07894655993607042,0.07894655993607043,5
Has_Diabetes,Mexican American,BPXODI1,0.03778891390668208,0.037788913906682084,7
Has_Diabetes,Non-Hispanic Asian,RIAGENDR,0.022145652582389347,0.022145652582389347,12
Has_Diabetes,Non-Hispanic Asian,INDFMPIR,0.06790429618733022,0.06790429618733022,5
Has_Diabetes,Non-Hispanic Asian,BMXBMI,0.07763206146651772,0.07763206146651772,4
Has_Diabetes,Non-Hispanic Asian,PAD680,0.12328970627016325,0.12328970627016325,2
Has_Diabetes,Non-Hispanic Asian,PAD800,0.05899655567606452,0.05899655567606452,6
Has_Diabetes,Non-Hispanic Asian,DR1TKCAL,0.012377055458283003,0.012377055458283003,20
Has_Diabetes,Non-Hispanic Asian,DR1TSODI,0.01766041136940694,0.01766041136940694,13
Has_Diabetes,Non-Hispanic Asian,DR1TCARB,0.013843492745536413,0.013843492745536413,18
Has_Diabetes,Non-Hispanic Asian,DR1TTFAT,0.015099709576227062,0.015099709576227062,15
Has_Diabetes,Non-Hispanic Asian,DR1TSFAT,0.014471707522989477,0.014471707522989477,16
Has_Diabetes,Non-Hispanic Asian,DR1TSUGR,0.014388099473625805,0.014388099473625805,17
Has_Diabetes,Non-Hispanic Asian,DR1TFIBE,0.03093223470499323,0.03093223470499323,10
Has_Diabetes,Non-Hispanic Asian,DR1TPROT,0.016284093564021995,0.016284093564021995,14
Has_Diabetes,Non-Hispanic Asian,SMQ020,0.038019375748880244,0.038019375748880244,9
Has_Diabetes,Non-Hispanic Asian,SMQ040,0.005412100498876163,0.005412100498876163,21
Has_Diabetes,Non-Hispanic Asian,ALQ121,0.012414591783421653,0.012414591783421653,19
Has_Diabetes,Non-Hispanic Asian,ALQ130,0.0033955540733535622,0.0033955540733535622,22
Has_Diabetes,Non-Hispanic Asian,LBXGH,0.22257111684949418,0.22257111684949418,1
Has_Diabetes,Non-Hispanic Asian,LBXTC,0.04696937350919229,0.04696937350919229,7
Has_Diabetes,Non-Hispanic Asian,LBDHDD,0.02993762282315698,0.02993762282315698,11
Has_Diabetes,Non-Hispanic Asian,BPXOSY1,0.11676426232741247,0.11676426232741247,3
Has_Diabetes,Non-Hispanic Asian,BPXODI1,0.039490925788663624,0.039490925788663624,8
Has_Diabetes,Non-Hispanic Black,RIAGENDR,0.016288626659687652,0.016288626659687652,21
Has_Diabetes,Non-Hispanic Black,INDFMPIR,0.0892701264676016,0.0892701264676016,3
Has_Diabetes,Non-Hispanic Black,BMXBMI,0.06772810117869965,0.06772810117869965,4
Has_Diabetes,Non-Hispanic Black,PAD680,0.11402918527607779,0.11402918527607779,2
Has_Diabetes,Non-Hispanic Black,PAD800,0.060050875424584475,0.060050875424584475,5
Has_Diabetes,Non-Hispanic Black,DR1TKCAL,0.018047230746286804,0.018047230746286804,19
Has_Diabetes,Non-Hispanic Black,DR1TSODI,0.020007044168787177,0.020007044168787177,14
Has_Diabetes,Non-Hispanic Black,DR1TCARB,0.0204144828571079,0.0204144828571079,13
Has_Diabetes,Non-Hispanic Black,DR1TTFAT,0.018005976856244367,0.018005976856244367,20
Has_Diabetes,Non-Hispanic Black,DR1TSFAT,0.018944926079549083,0.018944926079549083,16
