Target,Race_Label,Feature,Importance,Importance_Normalized,Rank
Has_Hypertension,Mexican American,RIAGENDR,0.0180437580205643,0.0180437580205643,19
Has_Hypertension,Mexican American,INDFMPIR,0.0896415587214968,0.0896415587214968,4
Has_Hypertension,Mexican American,BMXBMI,0.0967912182457237,0.0967912182457237,3
Has_Hypertension,Mexican American,PAD680,0.1339369081133189,0.1339369081133189,1
Has_Hypertension,Mexican American,PAD800,0.0743959156614841,0.0743959156614841,6
Has_Hypertension,Mexican American,DR1TKCAL,0.0180953570025273,0.0180953570025273,18
Has_Hypertension,Mexican American,DR1TSODI,0.0208448295793721,0.0208448295793721,15
Has_Hypertension,Mexican American,DR1TCARB,0.0236775839751444,0.0236775839751444,12
Has_Hypertension,Mexican American,DR1TTFAT,0.0216399036676223,0.0216399036676223,14
Has_Hypertension,Mexican American,DR1TSFAT,0.0204945495053737,0.0204945495053737,16
Has_Hypertension,Mexican American,DR1TSUGR,0.0289309613181417,0.0289309613181417,11
Has_Hypertension,Mexican American,DR1TFIBE,0.0231673399351597,0.0231673399351597,13
Has_Hypertension,Mexican American,DR1TPROT,0.0196247262210131,0.0196247262210131,17
Has_Hypertension,Mexican American,SMQ020,0.0302477951993934,0.0302477951993934,9
Has_Hypertension,Mexican American,SMQ040,0.0093093635426706,0.0093093635426706,22
Has_Hypertension,Mexican American,ALQ121,0.0160881213140495,0.0160881213140495,20
Has_Hypertension,Mexican American,ALQ130,0.0133215603887742,0.0133215603887742,21
Has_Hypertension,Mexican American,LBXGH,0.0869167341711753,0.0869167341711753,5
Has_Hypertension,Mexican American,LBXTC,0.0348874647273656,0.0348874647273656,8
Has_Hypertension,Mexican American,LBDHDD,0.030127982592744,0.030127982592744,10
Has_Hypertension,Mexican American,BPXOSY1,0.1182364636664373,0.1182364636664373,2
Has_Hypertension,Mexican American,BPXODI1,0.0715799044304473,0.0715799044304472,7
Has_Hypertension,Non-Hispanic Asian,RIAGENDR,0.0171057691099643,0.0171057691099643,19
Has_Hypertension,Non-Hispanic Asian,INDFMPIR,0.0666130273483774,0.0666130273483774,6
Has_Hypertension,Non-Hispanic Asian,BMXBMI,0.0909542748182944,0.0909542748182944,4
Has_Hypertension,Non-Hispanic Asian,PAD680,0.1285024367754117,0.1285024367754117,2
Has_Hypertension,Non-Hispanic Asian,PAD800,0.0553254233741426,0.0553254233741426,7
Has_Hypertension,Non-Hispanic Asian,DR1TKCAL,0.020343465421066,0.020343465421066,15
Has_Hypertension,Non-Hispanic Asian,DR1TSODI,0.0178207739030241,0.0178207739030241,17
Has_Hypertension,Non-Hispanic Asian,DR1TCARB,0.023078844062836,0.023078844062836,10
Has_Hypertension,Non-Hispanic Asian,DR1TTFAT,0.0169237278861393,0.0169237278861393,20
Has_Hypertension,Non-Hispanic Asian,DR1TSFAT,0.0228173098787107,0.0228173098787107,12
Has_Hypertension,Non-Hispanic Asian,DR1TSUGR,0.02276655832328,0.02276655832328,13
Has_Hypertension,Non-Hispanic Asian,DR1TFIBE,0.0191396827093241,0.0191396827093241,16
